,full_text_with_emoji,label
7888,දරුවො පහට තත්තල පහක්වත් ඇති,1
7889,දරුවොත් 5ම එක මහත්තයෙක්ගෙ නම් වෙන්න බෑ මොකද මේ වගේ ගෑනු එක මිනිහෙක් ගෙන් සෑහීමකට පත් වෙන්නේ නෑ. කට ඇරියම ගෑනී කවුද කියලා කියන්න පුලුවන්,1
7890,දරුවොත් එක්ක මුලු හැතිකරයටම සාප වේවා සාප වේවා සාප වේවා මේකිගේ පැටව් කොරෝනා හරි හැදිල ඇක්සිඩන්ට් වෙලා හරි මැරෙන්න ඕන මොකද කෙලෙහි ගුණ නොදන්න අම්මා තාත්තා අඳුනන්නේ නැති උන් මොන රටේ හිටියත් උන් මහ පොලවට බරක්,1
7891,දරුවෝ 5 කිදෙනෙක් ගෙන්ද,1
7892,දරුවෝ 5 ක් හදගෙනලු ඉන්නෙ අප්පලා 5 යි කියමුකෝ උන් 5 ට තව මේකි වටේ ගිහින් ඇනගත්තු ඒවා ලංකා ගොඩ සුද්දි වෙසි මැරිලා ගියත් දුක නෑ ඉය වගේ උන්,1
7893,දරුවෝ 5 ක් හදලා කියනවා නේද....හොද දියුනුවක්...පවු ඉතින්... දැන් තේරිලා ඇති හොදට,0
7894,දරුවෝ පස්දෙනාම සිස කරලලු ගත්තේ. සිස කරලා දරුවෝ ගන්නේ වටේ අල්ලන්න බැනේ කුනු කිම්බ ලොකුවුනාම. පට්ට වෙසි.,1
7895,දරුවෝ පහට තාත්තලා කීයද,1
7896,දරුවෝ පහට තාත්තලා පහයි,1
7897,දර්මය රකින්නා දර්මය විසින් රකිනු ඇත මහත්මිය ඔබට දලදා සමිදු පිහිටයි,0
7898,දවසට හත්සීයක් අටසීයක් මැරෙන එක සාදාරනයි ඉටින්.හොද වෙලාවට මේම උන් ලංකාවෙ නැත්තේ.,1
7899,දවස් 4කට කලින් යූටියුබර්ස්ලව එකතු කරන් රූපවාහිනී සංස්ථාවෙන් හදපු කොරෝනා වීඩියෝ එක බලල පෝස්ට් එකක් දැම්ම.අපරාදෙ එහෙම වැඩක් කලේ.ඒ ආටිස්ට්ල ටික එකතු කරන් ඔයිට වඩා පට්ට වැඩක් කරන්න තිබ්බ කියල.ඊට වඩා හොඳ මට්ටමේ වීඩියෝ එකක් FTT එකේ සෙට් එක කරල තිබ්බ.ඒ වගේම පට්ටම පට්ට වැඩකට උදාහරණයක් මේ දැන් දැක්ක. අයියෙ.කොච්චර කොරෝන ගැන වීඩියෝ තිබ්බත් දැනෙන්න වැදුනු එකම වීඩියෝ එක.ආපහු ආපහු බලන්න හිතෙන එකම වීඩියෝ එක මේක.,0
7900,දහබදුරා වේශි අල්ලපිය හැම එකාටම තොගෙ වහුකුණු කිම්බ,1
7901,දළදා සමිදු පිහිටයි.,0
7902,දළදා සමිදුගේ පිහිටයි,0
7903,දළදා සමිඳුන් පිහිටයි,0
7904,දාර ගොනෙක් වටේ ගිහින් හදාගත්ත ළමයි ගූඑන්පියේ ගණිකාවක් තොගේ පරම්පරාවටම හෙනම ගහනව .,1
7905,දාර බඩු කොහේ හිටියත් සැප තමයි,1
7906,දාර බඩුවක්,1
7907,දාරගොනක්,1
7908,දාස් ගණන් මෙරුනේ රට දිඋනු වැඩි නිසා වෙන් ඇති. පෞ ඉතිං ඇන්ට්. ගියා නම් පාඩුවේ ඉදහන් ඇන්ට්යේ.. corona එකටත් වඩා හෙන පත වෛරස් එකක් ඔහේ. ලංකාව ගන මෙහෙ උන් බලා ගනි. ඔහොම චාටර් වෙනවා ට වඩා nambui corona හැදිලා මැරෙන ඒක යකෝ,1
7909,දැං ඉතිං ආයි මුල ඉදල බලපංකො කූඹියෝ,0
7910,දැං ඔය දෙන්නෙක් කියලා කියන්නද හදන්නේ...අපි නං පිලිගනී...මේං කියලා,0
7911,දැං තේරෙනව නේද ලංකාව බේරිලා..ඉතාලියට මෙච්චර කෙලවෙච්ච හේතුව...,0
7912,දැක්කත් සතුටුයි .,0
7913,දැනගන්න අහන්නෙ ළමයි පහම එක මිනිහගෙද?,1
7914,දැනට පෝන් රෙපයාර් කරන. කරන්න බලාපොරොතුවෙන් ඉන්න. කෝස් කරල බඩු ටික ගන්න බලාපොරොතුවෙන් ඉන්න අය ඉන්නවනම් මගේ ලග බඩු ඔක්කොම ටික තියනව ඒ ටික ගන්න මට 20000ක් විතර ගියා 13000 කට දෙනව පවර් සප්ලයි එක හොට් ගන් එක මල්ටි මීටරය බවුත් එක ටූල් කිට් එකේ ඉදන් ඊයන් රෝල වෙනකම්ම තියනව හොදම තත්වෙන් තියනව පාවිච්චි කලේම නෑ මම කෝස් එකක් කරල බඩු ටික ගත්තට වැඩේ පටන් ගන්න උනේ නෑ මේ බඩු ටික ගැන දන්න කෙනෙක්ටනම් මේක මොනතරම් වාසියක්ද කියන එක වෙනම කියන්න ඕන නෑ පවර් සප්ලයි එකයි හොට් ගන් එකයි විතරක් 14000 ට ගන්නත් බෑ ඕන කෙනෙක් ඉන්නවනම් ඉන්බොක්ස් එන්න,1
7915,දැනුවත් කලාට ස්තූතියි,0
7916,දැන් 4.5k,0
7917,දැන් අඩනව මේකෙ වැලලෙන හදනව...,1
7918,"දැන් ඇප් තියෙන්නේ, වයස ගියාම පෙන්වන, මේ ඒකක් නේද?",0
7919,දැන් ඇයි ඕක අපිට කියන්නෙ????,1
7920,දැන් ඉතිං හුත්ති බලු වෙලා බල්ලා බඩ වෙලා.....,1
7921,දැන් ඉතින් නාකි ටික මැරුන එකේ මේ නැන්දටත් ලගදිම මෙහෙට එන්න වේවී.,1
7922,දැන් ඔය කෝල් එක අරන් මොනවද කතා කලේ,0
7923,දැන් ඔය ගම්පහ හිටෝන ගස් වලින් හුස්ම දෙන්නෙ ගම්පහ ඈයොන්ට විතරක්ය?,0
7924,"දැන් කලයුතු දේ නම් පවතින බාදක අඩුකර ජනජීවිතය යත තත්වයට පැමිණීමට හෙමින් හෙමින් කටයුතු කිරීමය. හඳුනාගත් කුඩා ප්‍රදේශ ඒ ආකාරයෙන්ම නිරෝධායනයට සලස්වා, ලෙඩුන් හඳුනාගැනීම පුළුල් කලයුතු කාලයයි මේ. තවම අප ටෙස්ට් කර ඇත්තේ 3248 ඉතා කුඩා ප්‍රමාණයකි. මෙය වයිද්‍ය කාර්ය මණ්ඩලය විසින් වහ වහා ඉටු කලයුතුයි. හඳුනාගත් සැකසහිත 40, 000-50,000. මිනිස්සු හිරකගෙන ඉන්නවට වැඩ හොඳයි ඔවුන් නිතර ටෙස්ට් වලට භාජනය කිරීම අදම ගැනේ 3 පාරක් වත්. එහෙම නැතුව මෙහෙම වහගෙන හිටියොත් ජන ජීවිත අඩාල වී නැති ප්‍රසන වලට මුහුණ පෑමට රජයට සිදුවේවි. එය මේ දැන් මතුවන රෝගීන් 1 කෙනා 2 දෙන්නා වඩා වැඩි ප්‍රස්නයක් වේවි. අද බොහෝ වෙනත් රෝගීන් නිවැරදි healthcare නැතුව ගෙදරට වී සිටිති. සියලු නිෂ්පාදන කටයුතු අදාල වී ඇත සියලු අංශයන් අඩ පන වෙමින් පවතී. එමනිසා මෙවැනි කරනා වලදී සවුක්‍ය අංසයන්ගේ අදහස් පමණක් නොව අදාල සියලු පාර්ශවයන්ගේ අදහස් විමසා මධ්‍යස්ත තීන්දු තීරන් ගත යුතුයි. අනික චීනයට පවා මෙම රෝගය 100% තුරන් කිරීමට නොහැකි වී ඇත. අප රෝගය සමග ජීවත් වීමට ක්‍රමයක් සොයා යායුතුයි.",0
7925,"දැන් තමා තේරුනේ මුන් පුපුරෝගෙන මැරෙන්නෙ ඇයි කියලා. ශරීරයේ දූවිලි පවා ඉතුරු වෙන්නෙ නැති වෙන්න පුපුරෝගෙන මැරෙන්නෙ. තේරෙන්න කියන්න තිබ්බනෙ මැට්ටො. සහරාන් පේනවනේ. කෑලිත් නෑ, මුකුත් නෑ විෂබීජත් නෑ.",1
7926,දැන් තියෙන්නෙ යූ එන් පී ආන්ඩුවක් නෙවී මහත්තයෝ කාටත් එක නීතිය නටන්න එපා දැන් රගන්න දෙන්නෙ නෑ,1
7927,"දැන් තේරුම් ගන්න පුලුවන් නේද මේ මිනිස්සු බලයේ හිටිය නම් අපේ රටට වෙනදේ මොකද මනුස්සයෝ ඔයතරම් මෝඩ ,කුහක ආත්මාර්ථකාමී,කියන්න වචන නෑ .මේ වෙලාවෙ බලන්න ඕන වේලක් කාල හරි මේ වසංගතයෙන් ගොඩ එන්නෙ කොහොමද කියල මිසක් ලාබ පාඩු ගැන නෙවෙයි ..තමුන්නැහැලා වගේ මිනිස්සු ඉන්න කම් මේ රටට කවදාවත් යහපතක් නම් වෙන්නෙ නෑ සත්තයි කරුණාකරල පාඩුවේ පැත්තකින් ඉන්න",1
7928,දැන් තොට මොකද්ද වෙන්න ඕනි කියපන්... තෝව පණපිටින් ව්ලලන්නද.. මු හැම එකටම හැකර කට අරගෙන එනවා.. අදිර්යිනිතිය දාපු වෙලාවේ කටවහගෙන නිදාගනින් මලමිනියට කරන්න ඕනි දේ අපේ මිනිස්සු හරියට කරයි,1
7929,දැන් දැන් සැකේ වැඩි වේගෙන එනවා..තාත්තයි පුතයිම තමයි වගේ,0
7930,දැන් බිහිකල සිංහයාට විහිළුබෑ ඒවා ඌරැබිරියට.,1
7931,"දැන් මාත් එලියට ගිහින් ආ‌ව ගමන් වැලලෙන්න බැරි නිසා පස් කනවා,කාලා බො‌ක්කේ◌ඉදන් විසබීජහරණය කරගන්නවා...ඇ‌ත්තමයි මාර fresh ගතියක් එන්නේ ,පස් ගො‌ඩ උඩ බල්ලෙක් පූසෙක් රීලා තිබ්බේ නැත්තන් crunchy ගතියට කන්න පුලුවන්..අබ්බුල් ෆක්සික් ....ඔයාට පින් සිද්ද වෙන්න corona හැදිලා මකබෑවෙන්න කලින් ඇ‌පෙන්ඩිසයිටිස් හැදිලා මකබෑවෙයි.",1
7932,දැන් මැකොත් පාලුවෙන් ඉන්න එකේ තාත්තගෙ චරිතෙට ගත්තනම් හොද නැද්ද..,0
7933,දැන් මෙ ජරා ගෑනි කොලේ ඉරා ගෙනනේ ඉන්නෙ දැන් දන්නවා ලංකාවට ඇවිත් ඉන්ඩ බැහැ කියලා මරු විකලෙන් කෑගහනවා. කොහොමත් එන්ඩ එපා ආයේ කවදාවත් ලංකාවට වල් ගෑනි.,1
7934,දැන් මෙයාට තියෙන ප්‍රස්නේ මොකදද කියන්නකෝ,1
7935,දැන් මේ අවුරුදු 25 පෙනුමද එතකොට.. එයාගේ කෙසේ වෙතත් ලංකාවේ ලොකු පිනකට තමා මේ ශීලාචාර කාන්තාව ගියේ.ලංකාව තරම් දියුණූ නැතුව ඇති.. ඒත් මේ වසංගතයෙන් ඉතාලියට වඩා ගොඩක් හොදට මේ නොදියුණූ පුංචි රට ජය ගන්නවා..,1
7936,දැන් යන යන තැන මේකා ඉන්නෙ,0
7937,දැන් රැට්ටට double acting කරන්න ඕනේ නෑ..,0
7938,දැන් රිප්ලයි කරයි,0
7939,දැන් ලංකාවේ දෙපයින් නැගිටපු මිනිස්සු ඔක්කොම ගියපු උන්ද ......උඹට ආයේ කොහොමත් ලංකාවට එන්නෙ වෙන්නේ නෑ රෙද්දක් ඇදගෙන..,1
7940,දැන් ලොකුද න් කලා,1
7941,දැන් සනීපයි නේද,0
7942,දැන් සනීපෙට තියෙනව ඇති,0
7943,දැන් සැපද,0
7944,දැන් සැපද,0
7945,දැන් සැපද,0
7946,දැන් සැපද අක්කේ,0
7947,දැන් සැපද ගොනි ඉල්ලන් කනවා කියන්න ඔකට තමයි වල් ඉරි දැන් ම වලක් කපන් වැලලිය පට්ට බැල්ලි,1
7948,දැන් සැපැද උබට,0
7949,දැන් සැපෙ ඉන්නෙ නේද මැකො සර් එක්ක,0
7950,දැන් සියා කෙනෙක් උනාම කොමද කියලා හොයා ගත්තා නෙ,0
7951,දැන් හරි ඇති නේද.....ලමයි හතරක් හැදුවට වැඩක් නෑ ගෑනියේ මොලේ හදාගනින් ඉස්සරලාම.,1
7952,දැන් හරිද ආසාව,0
7953,දැන්නම් මෙවගෙ විසබිජ හරනයට කාලය.,0
7954,දැන්වත් තේරුම් ගන්නා එක මුතුකම.වෙනුවෙන් එක.වෙන්න,0
7955,දැයේ පිනට උපන් ඔබ තුමාට තෙරුවන් සරනයි .,0
7956,දැයේ පිනට පහල වූ නායකයෙක් ඔබ. ජනාධිපති තුමනී තෙරුවන් සරණයි ඔබ තුමාට!,0
7957,දි තම මව ගනිකා සේවයේ යෙදු ඇයද ගනිකාවක්ම විය යුතුයි මව් බිමට සාප කරන්නන්ට ⁣සොභාව දහම දඩුවම් දෙනව ඉක්මනටම බලමු ලංකාවට එන්නේ නෑ කියල සපත කරන මේ ගනිකාවට වෙන්නේ මොකක්ද කියල පොඩි,1
7958,දි මෙයාට දෙන ගේම..,0
7959,දිට්ඨධම්මවේදනීය කර්ම,0
7960,"දිනපතා,නිරෝගි අය ඉඟුරු කොත්තමල්ලි හෝ නෙල්ලි රසකිඳ හෝ වෙනිවැල්ගැට හෝ තම්බා බොන ලෙස රටවැසියන්ගෙන් ඉල්ලා සිටින්න.එසේ නැතහොත් චීන අය මෙන්,දිනකට 3 වරක් ලුණු වතුරෙන් කට සේදූ පසු,ඒ සෑම අවස්ථාවක ම හෙමිහිට හෙමිහිට උණු වතුර බොන මෙන් ඉල්ලා සිටින්න.චීන අය කොරෝනා වළක්වා ගත්තේ දෙවනුව සඳහන් ක්‍රමයට ය.",0
7961,"දිනෙන් දින මිනිසුන් මියෑදෙද්දි, එක් අසහනකාරියක්, තමාගේ, මෝඩකම, ලොවට පෙන්වා දෙයි. උපන්බිමට ගරහන නුඹලාගෙ සෙවනැල්ළ වත් මේ පිං බිමට අවැසි නැති බව",1
7962,දිවරෑ නොබලා මේ ලෙස ඔබ වෙහෙසෙන්නේ...රට සහ ජනය රැකගන්නට බව දන්නේ..අපෙ ජනපතිදුනේ අපෙ පෙර පිනකින්නේ..අද මව්බිමේ ඔබ ජනපති වී ඉන්නේ... දීර්ගායුවේවා තෙරුවන් සරනයි ජේසුපිහිටයි ධනා ජෝර්දාන්,0
7963,දීපල්ලා මුන්ට ක්‍රෝට්න් කොළ කොස් කොළවත් උම්බෑ ගානවා!,1
7964,දීර්ඝායු වේවා ..ඔබ දෙපලට..,0
7965,දීර්ඝායු වේවා ජනපති තුමනි.!,0
7966,දීර්ඝායුවේවා ජනාදිපතිතුමනී තෙරුවන් සරණයි,0
7967,දීර්ඝායූ ලැබෙවා අතී ගරැ ජානාදීතීතුමනී මැරෙන්න ගීය සීංහල අපට පන දුන්නා වගෙ හීතට දැනුනා චන්දයක් තීයන්න එපා ඔය වීදීහටම අපෙ රට ඔබතුමාට කරගන යන්න පූලුවන් ජනතාව ඔබතුමාට රට ගෝඩගන්න ගෝඩාක් උදවි කරයි අපෙ සීංහල පවිල් වැඩී කීරීමට යමි කිසි වැඩපිලිවෙලක් හදලා දෙන්න බුදුසරණයි,0
7968,දීලා තියෙනාව ඇඩෙන්නම පට්ට,0
7969,දුකට කෑගහන්නෙ.... දුකට.... ගියානම් හිටපන්...,1
7970,දුකයි දුකයි.......ඉතින්,0
7971,දුපිය පර වේසී.හැ.....නැතුව...තුහ්...නොදකින් ....තූ......,1
7972,දුර ඈත රට ඉන්න තාත්තා පුතාට වීඩියො කෝල් එකක් අරගත් එ සුන්දර මොහොත:raised hand:,0
7973,දූ හුත්...,1
7974,දෙක කියල හිතුවේ . පට්ට වැඩේ . ප්‍රියන්තය හිටපු විදිහමයි,0
7975,දෙකට නමල පුකට පයින් ගැහුවනම් පයි කොට හත අටක්වත් විසික් වෙයි........,1
7976,දෙකට නැවුල බලපන්,1
7977,දෙකම එකයිනෙ බන්,0
7978,දෙන පනිවිඩෙ හින් නුලෙ දුන්නා,0
7979,දෙනව හුත්තිගෙ කටට,1
7980,දෙනවද?ඔය කට ලංකාවෙ අයට මලපහ කරන්න,1
7981,දෙන්ත් එක්ක වීඩියෝවක් කරානම්,0
7982,දෙන්නගෙම එක වීඩියෝ එකක් බලාපොරොත්තු වෙන්නේ කව්ද..දෙන්නම පට්ට කූල් චරිත දෙකක්.,0
7983,දෙන්නගේ සම්බන්ධය මොකක්ද කියහ්න්කෝ,0
7984,දෙන්නටම ️️️️,0
7985,දෙන්නටම ආදරෙයි,0
7986,දෙන්නටම ආදරෙයි ගොඩක්,0
7987,දෙන්නත් එක්ක Video එකක් කරන්න.,0
7988,දෙන්නම එක වගෙ..ඒ හිනාව,0
7989,දෙන්නම එක වගෙයි.,0
7990,දෙන්නම එක වගේ,0
7991,දෙන්නම එකට,0
7992,දෙන්නම එකවගෙ පෙන්නෙ මට විතරද,0
7993,දෙන්නම ඒක වගේ මචං මාර සීන් ඒක,0
7994,දෙන්නා එක්ක විඩියොවාක් කරනවාකො අයියේ..මැරෙනක්න් හිනාවෙලා ඉන්න පුලුවන්වෙයි .එක බලලා ️,0
7995,දෙන්නාම ලස්සනයි,0
7996,දෙන්නෙක් කියල නේ හිතුවේ නෑ එක් කෙනෙක් #කාල_තරණය,0
7997,දෙපයින් නැගිටලා ..පෙට්ටියේ තමා යන්ඩ වෙන්නෙ.,0
7998,දෙපයින් නැගිටින්න එහෙනම් මැඩම්,0
7999,දෙපයින් නෙමේ දෙපා මැද්දෙන් නැගිටපු කෙනෙක් වගේ...,1
8000,දෙපැත්තක් ඇත.කාතාවේ ගන්න දෙයක් ඇත.,0
8001,දෙමල හුත්තියේ තො හුකාගන්න් මුට කියලා,1
8002,දෙමළ සබ්ටයිටල් එක්ක දැම්මනං තවත් මරු අයියලා. සිංහල නොතේරෙන කට්ටියටත් පණිවිඩය යවන්න පුළුවන්. මේක මරු,0
8003,දෙයියනේ ලබන ආත්මෙදිවත් මෙයාට කට විතරක් නෙවෙයි හැමදේම බැලන්ස් කරලා දෙන්න සීස කරවන්න මවන්නේ නැතුව,0
8004,දෙයියන්ගේ පිහිටයි ..අනිච්චාවත සංඛාරා,0
8005,දෙයියො මොලේ දීලා නෑනේ අම්මපා මුං මැව්වට,1
8006,දෙයියෝ කිව්වා අරයා කිව්වා මෙයා කිව්වා කියලා තර්කයකට දිනුම දෙන්න බෑ විෂබීජ හරණය කියන කියාවලිය විද්‍යාත්මකව පැහැදිලි කරන්න උගත් කම කියන්නේ ඒකට,1
8007,"දෙවන මෙහෙවර "" ගම්පහට ඔක්සිජන් "" නියමයි රැට්ටා",0
8008,දෙවනි එක කා ගනී වගේ. කූඹියෝ එකට අභියෝගය කූඹියෝමයි. කූඹියෝ ගෙනල්ලා ලංකාවේ දැන් පෙන්නවන නාට්‍ය කලාවම කුඩුපට්ටම් කරලා අපිවත් අතරමං කරන්න තරම් මාර දෙයක් කළා. ඒකෙන් වුණේ සීසන් 2 ගේනවා නම් පළවෙනි එකට වඩා සිය ගුණයකින් දෙවනි එකට මහන්සි වෙන්න සිදුවෙන එකමයි. මම දැකපු කූඹියෝ එකට අනුව නම් මේක සෑහෙන මදි. මේවා සුපුරුදු අනිත් ඒවා වගේ ගෙඩි පිටින් අමුවෙන් කියන ගතියක් කලින් තිබුණෙ නෑ. ප්‍රබල නෑ කූඹියෝ එක්ක බලද්දි. නමවත් ගාගන්නෙ නැතුව ඉන්න තිබ්බෙ.,0
8009,දෙවරක් දෙක කියද මිස්,0
8010,දෙවියන් වහන්සේලා එක දෙයක් පඩිසන් දුන්න තාව එකක් තියෙනවා ලංකාවට එන්නේ නෑ කීවා උබට තාව මසෙයක් යන්න කලින් එන්න වෙනවා සත්තයි,0
8011,දෙවියන්ගෙම පිහිටයි ඔයාට වැඩි ඇතක නෙමෙයි ලගදිම හොද අරන්චියක් ලැබෙයි ...,0
8012,"දෙවෙනි ඉනිම , සංගීතේ වගේ මගුල් යන වෙලාවේ මේ වගේ එකක් දිනපතා පෙන්නුවනන් මාර වටිනවා",0
8013,දෙශපාලනය ගාව ගන්න එපා,0
8014,දේමලී තොගේ කට අරිනවා දැනගනින් බැල්ලි,1
8015,දේවල් ඔයා බලාගන්න ඔයා ජනාධිපතිගෙ හොර ගැනිද.ඇ.අනේ නිකං පොයිය දාගෙන නයට කහාන්නැතව ඉතාලියට වෙලා ඉන්න ලංකාවෙි ඒවා අපේ වගකිවයුතු අය බලාගනි.ඔයා ඉදන් බුරන්නෙ එන්නකො ලංකාවට ඇවිත් ඔය ටික තියන්නකො.එතෝට තේාරයි දෙපයින් නැගිසිටින්් කොහොම වෙතත් හොදි ටිකක් එක්ක වත් බත් කන්න හැකට කට ඉතුරැ වෙන්නැ කියලා.,1
8016,දේවල් බලාගන්න තෝ කවුද ඉතලියේ .තොපි වගේ කුනු ගොඩවල් මේ රටේ ඉන්න නිසා තමයි අද අපිට ඉන්නවා කියලත් කියන්න ලැජ්ජ .මින් ඉදිරියට ලංකාවෙන් ඉතාලියට එවන්න නරකයි මේ වගේ ගොං මගුල් පට්ට බැල්ලි තෝ මූනට ගාන පාට ටිකවත් පිලිවෙලකට ගාගන්න දන්නෙ නැති වහන්තරාවක්,1
8017,දේශපාලන වාසි ගන්න එපා මෙි වෙලාවෙ,0
8018,දේශපාලනය මොකක්ද කියලා දැන ගෙන කතා කරපිය මී හරකා වගේ කැ ගහන්නේ නැතිව.රටට අවශ්‍ය වෙලාවට තීරණ තීන්දු ගන්න අය දැන් ඉන්නවා තියන දෙයක් කාලා ගෙදරට වෙලා හිටපිය තාත්තා වගේ කොටින්ට කඩේ යන්නෙ නැතිව,1
8019,"දේශපාලයකයන්ට කඩේ යන උන්ට නියම වදන් අක්කේ. අනුන්ගෙ කුනු හොයන්න කලින් තමන්ගේ කප්පරක් කුණු BLEACH දමාල වත් අරින්න බැරි කුණු ගද සුද්ද කර ගත්ත්නම් බුකියත් Clean, අක්කත් Clean, රටත් Clean.",1
8020,දේශීය ආහාර ප්‍රචලිත කරන්න. රසකාරක යොදා කඩවල්වල හදන කෑම තහනම් කරන්න.කාබනික ගොවිතැන් වැඩිදියුණු කරන්න .මේ පින ඇති ඔබ තුමට මතු සසර දුකින් මිදීමට.,0
8021,දොස්තර අබ්දුල් රාසික්,0
8022,දොස්තර කිව්වාට මම දන්න විදිහට මෙයාට ශ්‍රී ලංකා වෛද්‍ය සභාවේ ලියාපදිංචියක් නැහැ. ඒක නිසා මේ කියන දේවල් හුදු දේශපාලකයෙක් කියන දෙයක් විධියට සලකන්න.,0
8023,දොස්තර කෙනෙක් ද මෙ යකා. මොකක්ද තියෙන උපාධිය,1
8024,දොස්තර ල හොද නිසා වෙන්ඩැති 8000 වඩ මැරිලා තියෙන්නෙ,1
8025,දොස්තරලට හෙන අසයුන්වගෙ නෙ,1
8026,දොස්තරලා ට පුක දීපන් ගොනෝ,1
8027,නංකියේ උබට නං කොහොමත් දැන් ලංකාවට පය ගහන්න නං වෙන්නේ නැහැ,1
8028,නගර සෝබනය,1
8029,"නගරාධිපතිලා හතර දෙනෙක් දෝෂාරෝපණයකලා නොහික්මුනු මිනිස්සුන්ට. දොස්තරලා කදුලු සලමින් කියනවා අපිදැක්කා ඔවුන් මිනිස්සු මැරෙන දෙස බලාගෙන ඉන්නව හැර වෙනදෙයක් කරන්න පුලුවන් කමක් නැති බව කියමින්.. ඉතාමත් දියුනු යුරෝපීය රටක් වශයෙන් තිබුනු නිසානෙ ලංකාවෙ මිනිස්සු එහෙ ගියෙ. ලෝකෙ අපේ රටේ දුප්පත් මිනිස්සුන්ට ලේසියෙන් යන්න පුලුවන් රටක් නෙ.තමුන්ගෙ සැප ගැන හිතලනෙ ගියෙ. අපි ඒ ගැන තරහක් නෑ.නමුත් ඉතාලිය, ප්‍රංශය ,ස්පාග්නය ඔක්කොම දැන් දැඩි අසීරුවට පත් වෙලා ඉන්නෙ. මේ කොරෝනා වයිරසයේ හැටි. ඒක සීග්‍රයෙන් බෝවෙනවා. රෝහල් වල දරාගැනීමේ සීමාව ඉක්මවා ගියාම ඕකතමා වෙන්නෙ චීනෙ උනෙත් ඕකමයි. චීන්නු විනයක් ඇතිව වැඩකරලා තමා මේක මර්ධනය කරගත්තෙ.මේ වීඩියො එකේ ඉන්න කාන්තාව මේ වෙලාවෙ ලංකාවට බැන බැන ඉන්නෙ නැතිව ඔය පලාතේ කොරෝනා මර්ධන වැඩසටහනකට හවුල් වෙලා වැඩකලා නම් තමා හොද.ාපේ රට තවම මේ අනතුරෙන් බේරිලා නෑ.අප තවමත් උත්සාහකරන්නෙ මේ වයිරස් රෝගය මර්ධනය කරන්නයි.",0
8030,නංගී ලොකු ඇති නේද .අනෙ ගොන් වස්සියෙ.,1
8031,නජ්ජිනෝ වසලෝ හෝතී නජ්ජිනෝ හෝතී කම්මනෝ කම්මනෝ වසලෝ හෝතී කම්මනෝ හෝතී බ්‍රාහ්මනෝ .......... යම් අයකු මනුෂ්‍ය යෙක් හෝ බ්‍රාහ්මනයකු වන්නේ උපතින්ම නොවේ,0
8032,නබී අන්කල්ගෙ මොලේ ඌට එහෙම පිටින්ම ගලවලා දීලා.,1
8033,නම්අනෙ මේ ගෑනි ගෙ කට ඉපදුණරටට අගෞරව කරන්න එපා යක්ෂගෑණියෙ,1
8034,නම්බර් එක දියන්කො,0
8035,නයෙන් දානකම් දෙනවා ලංකාවට අාවොත්,1
8036,නරකද රැට්ටෝ එක්ක වීඩියෝ එක්ක වීඩියෝ එකක් කරොත්..,0
8037,නරකද රැට්ටෝ ඩබල් ඇක්ටින් කරන්න පට්ට ගේමක් දෙන එකේ අපේ ව තාත්තාට ගත්තොත්,0
8038,නලලේ,0
8039,නලින් ප්‍රනාන්දු මහතා මී පැල 5000ක් බෙදා දුන්නා ගම්පහ දිස්ත්‍රික්කයකට,0
8040,නව සොයා ගැනිමක් පස් වලින් විෂ බිජ නැතිවන බව. කොරොනා රෝගින්ව වලලා ගොඩ ගමු ..මුවත් එක්කම එතකොට ලෙඩෙි සනිපයි...දැනතියෙන ප්‍රශ්න මෙිවද..මු රට කනවා..මුට විදුලි පුටුවට දමා මෙ විෂ බිජය දැන්ම හරනය කරන්න,1
8041,නා ගස් ටිකක්,0
8042,නාකි උනහම උඹ ඉන්න හැටි බලන්න තරුණ කාලේ දී උඹට වාසනාව තිබ්බ එහෙනම් ඈ,0
8043,නාකි කාරයන්ට අල්ලලා...,1
8044,නාකි පොන්නිච්චි,1
8045,නාඩා හිටාල්ලා වහල් සේවයට ගියානම් ඕම තමා .ලන්කාවෙ පුයර දාන්න සල්ලි නෑනේ. ඒකට ඕන නිසානේ වහල්ලූ උනේ විදේසයට දැන් නාඩා හිටාල්ලා රජයෙන් බලෙන් යන්න කීවේ නෑ නේ. තස්නාව කියන්නේ ඕක තමා .,1
8046,නානලා පිටරටකට යන්න මෙහේ පුච්චනවා ඒක තමයී නීතිය,1
8047,නානො ඕව කියපං කොන්ඩෙ බැඳපු චීන්නුන්ට.ගඳය,1
8048,නාරක ගැහැණුතමයි නුඹලා ඉස්සර වෙිලා හරියට කතා කරන්න ඉගන ගතින්,1
8049,නැ නැ කුනු ගැනියේ තොට කොරොනා හැදෙනවමයි තො කුනුවෙලා මැරෙන්න කුනු ගැනි කාලකන්නි ගොන් ගැනි,1
8050,නැදැයොද මන්දා,0
8051,නැමිලා.අල්ලපන්,1
8052,නෑ,0
8053,නෑ ඒකි කතා කරන්න දන්නෑ කාට මනුස්සකමක් තියෙන කතා කරන්න කොච්චර වැරදි තිබ්බත් කතා කරන ක්‍රමයක් තියෙනවා මනුෂ්‍යයෙකුට රේඛීය ගිහිල්ලා වියදං කරල ළමයි හදා ගත්තට මිනිස්සු කසාද බැඳගෙන මිනිස්සු ලංකාවට අපහාස කරන්නේ කොහෙද නැති පඩංගුවේ සිය බුදු සරණයි ඔයාට පරිස්සමට ඉන්න i,0
